Req_ID,Category,Name,Description,Source_File,Section_Path,Related_Artifacts
FR-EXCEL-05,FR,Generate department-specific reports for PTO and Cost Estimation using approved templates; enforce structure and formatt,"Generate department-specific reports for PTO and Cost Estimation using approved templates; enforce structure and formatting.

Связанные UC: UC-05, UC-15",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,"UC-05, UC-15"
FR-NORM-05,FR,"Parse DOCX normative documents metadata (name, number, approval date) and support query-based excerpts","Parse DOCX normative documents metadata (name, number, approval date) and support query-based excerpts.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,-
FR-DAT-05,FR,Detect PDF source type (mc_pdf vs scan_pdf) and route to format-specific pipeline,Detect PDF source type (mc_pdf vs scan_pdf) and route to format-specific pipeline.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,-
FR-OCR-06,FR,"Branching pipeline for PDF types: machine-readable vs scan image; apply pre-processing for scans (deskew, denoise, binar","Branching pipeline for PDF types: machine-readable vs scan image; apply pre-processing for scans (deskew, denoise, binarization).

Связанные UC: UC-04, UC-14",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,"UC-04, UC-14"
FR-NORM-06,FR,Export excerpts to PDF with source references,"Export excerpts to PDF with source references.

Связанные UC: UC-06, UC-16",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,"UC-06, UC-16"
FR-DAT-06,FR,Parse DWG title blocks and extract table-like content from text layers/blocks,Parse DWG title blocks and extract table-like content from text layers/blocks.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,-
FR-DAT-07,FR,Parse Estimates (ARP/GSFX/XML/XLS) to a unified Estimate model; validate totals/units; bind to RD cipher,Parse Estimates (ARP/GSFX/XML/XLS) to a unified Estimate model; validate totals/units; bind to RD cipher.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,-
FR-DAT-08,FR,Persist header stamp fields into `DocumentMetadata,Persist header stamp fields into `DocumentMetadata.titleBlock` with per-field confidence and audit log.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 1. Введение → 1.1 Цель документа,-
UC-01,UC,Обучение системы на документах,"Учитель загружает проверенные документы для обучения системы
Main: Загрузка документа → анализ содержимого → извлечение знаний → сохранение в базе знаний → валидация обучения",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),"BR-001 ↔ SRS FR‑LEARN‑01..04, metrics.md"
UC-02,UC,Обработка текстовых запросов,"Пользователь делает текстовый запрос и получает структурированный ответ
Main: Ввод текстового запроса → анализ запроса → поиск в базе знаний → формирование ответа → вывод результата",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),"BR-002 ↔ SRS FR‑QUERY‑01..04, metrics.md"
UC-03,UC,Проектно-ориентированная работа,"Система работает с данными в контексте конкретных проектов
Main: Выбор проекта → запрос данных по проекту → извлечение данных → формирование отчета",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),"BR-003 ↔ SRS FR‑PROJECT‑01..04, metrics.md"
UC-04,UC,Извлечение данных из документов (OCR),"Система извлекает текст и данные из документов для обучения
Main: Определение типа документа (mc_pdf/scan_pdf) → (для scan_pdf: предобработка) → OCR обработка → извлечение текста и реквизитов штампа → структурирование данных",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),"BR-005 ↔ SRS FR‑OCR‑01..04, metrics.md"
UC-04a,UC,DWG Title Block and Table Extraction,"Извлечение реквизитов штампа и табличного содержания из DWG
Main: Извлечение текстовых слоёв → парсинг штампа (title, cipher, sheetNumber, documentName, sheetFormat, designStage, organization, documentDate, revisionNumber) → извлечение табличных блоков → структурирование",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
UC-04b,UC,Estimate Parsing (ARP/GSFX/XML/XLS),"Парсинг сметных документов в единую модель Estimate с валидацией
Main: Определение формата → парсинг разделов/позиций/формул → привязка к шифру РД → валидация totals/единиц → структурирование и экспорт в XLSX",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
UC-05,UC,Формирование отчетов в Excel,"Система создает структурированные отчеты в Excel по запросам
Main: Запрос отчета → извлечение данных → структурирование → выбор шаблона подразделения (ПТО/Сметный отдел) → форматирование → создание Excel файла",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),"BR-006 ↔ SRS FR‑EXCEL‑01..04, metrics.md"
UC-06,UC,Работа с нормативной базой (ГОСТы),"Система изучает и использует нормативные документы для валидации
Main: Загрузка ГОСТов → анализ нормативов → создание базы знаний → валидация данных",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),"BR-007 ↔ SRS FR‑NORMS‑01..04, metrics.md"
UC-11,UC,Поиск аналогов по проектам,"Пользователь ищет похожие проекты для извлечения данных
Main: Запрос ""где у нас есть козырьки"" → поиск в базе знаний → анализ похожих проектов → извлечение данных → формирование отчета",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
UC-12,UC,Извлечение ведомостей объемов работ,"Система извлекает ведомости объемов работ из чертежей по проекту
Main: Запрос ведомости по проекту → анализ чертежей → извлечение объемов → структурирование → создание Excel отчета",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
UC-13,UC,Формирование комплектов рабочей документации,"Система формирует полные комплекты документации по проекту
Main: Запрос комплекта документации → анализ проекта → сбор документов → формирование списка → создание отчета",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
UC-14,UC,Обработка спецификации анкерных блоков,"Автоматическое извлечение и структурирование данных из спецификации металлических конструкций
Main: Загрузка спецификации → OCR обработка → извлечение позиций → распознавание ГОСТов → структурирование → валидация масс",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
UC-15,UC,Обработка архитектурно-строительных чертежей,"Извлечение данных из архитектурно-строительных чертежей (АР)
Main: Загрузка чертежей → OCR обработка → извлечение размеров → распознавание обозначений → анализ спецификаций",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
UC-16,UC,Работа с нормативными документами,"Система изучает и использует ГОСТы для валидации данных
Main: Загрузка ГОСТов → анализ нормативов → создание базы знаний → валидация данных → поиск по нормативам",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Трассировка BR ↔ UC → Термины и сокращения (кратко),-
FR-EXCEL-01,FR,Создание структурированных отчетов в Excel по запросам,"**Обновлено на основе живых юз кейсов**: Специализированные типы отчетов - сводная спецификация (8 столбцов), унификация (20 столбцов), бюджетирование (27 столбцов). Пошаговые алгоритмы: алгоритм 1.1 (7 шагов), алгоритм 1.2 (7 шагов), алгоритм 1.3 (8 шагов). Итерационный процесс трансформации документов.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,UC-21.1, UC-21.2, UC-21.3
FR-PROJECT-01,FR,Привязка всех данных к конкретным проектам,"**Обновлено на основе живых юз кейсов**: Добавлена привязка ценовой информации к проектам для бюджетирования и унификации спецификаций. Структура ценовых данных: priceId, projectId, itemCode, itemName, unitPrice, currency, supplierId, contractId, priceDate, validityPeriod, priceSource. Интеграция с бюджетированием.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.3 Проектно-ориентированная работа,FR-EXCEL-08, FR-TABLE-01
FR-TABLE-01,FR,Извлечение табличных спецификаций с ценами,"Компактное описание: извлекает таблицы материалов, оборудования и работ из PDF/DWG, парсит единицы, количества и цены, сохраняет координаты и метрики качества. Обучение: запоминает шаблоны таблиц и источники цен по проектам. Acceptance: полнота ≥95%, заполненность ценовых полей ≥90%, JSON/CSV с confidence ≥0.8.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.11 Табличные данные и формулы (PDF/DWG),FR-EXCEL-01, FR-PROJECT-01
FR-TABLE-02,FR,Сохранение структуры таблиц,"Компактное описание: восстанавливает merged ячейки, заголовки и типы данных при извлечении, сохраняет структуру в tables.json. Acceptance: 100% объединений и hierarchy фиксируются, итоговые строки содержат formulaType, recreate XLSX проходит без потерь.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.11 Табличные данные и формулы (PDF/DWG),FR-TABLE-01, FR-FORMULA-01, FR-EXCEL-06
FR-TABLE-03,FR,Валидация обязательных полей таблиц,"Компактное описание: проверяет наличие ключевых колонок, типы данных и диапазоны, формирует отчет с уровнями критичности. Acceptance: пропуски обнаруживаются с recall=1.0, report.json хранит колонку/строку/уровень/suggestedFix, версия справочника фиксируется.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.11 Табличные данные и формулы (PDF/DWG),FR-TABLE-01, FR-TABLE-02, FR-KNOW-01
FR-TABLE-04,FR,Валидация согласованности итогов,"Компактное описание: пересчитывает суммы и сравнивает с итогами документа, классифицирует расхождения и сохраняет их в formulaValidation.json. Acceptance: расхождения >1% обнаруживаются с точностью ≥95%, отчет содержит ссылку на ячейку и fix, данные синхронизируются с FR-FORMULA-02.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.11 Табличные данные и формулы (PDF/DWG),FR-TABLE-01, FR-FORMULA-01, FR-FORMULA-02
FR-ESTIMATE-01,FR,Унифицированная модель данных для сметных документов,"**Новое требование**: Система должна предоставлять единую модель Estimate для представления сметных документов в структурированном виде независимо от исходного формата (ARP, GSFX, XML, XLS). Модель должна обеспечивать иерархию: разделы → позиции → ресурсы с полным набором атрибутов (наименование, единица измерения, количество, единичная цена, сумма) для каждого уровня. Обязательные поля: наименование, единица измерения, количество для позиций; код, наименование для разделов; наименование, номер для заголовка. Валидация: количество > 0, единичная цена ≥ 0, сумма = количество × единичная цена, соответствие единиц измерения справочнику. Обработка ошибок с уровнями критичности и формированием отчетов о проблемных полях.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.12 Сметы (Estimate) и обмен форматами,BR-016, UC-27..UC-32, UC-35, FR-ESTIMATE-02..06
FR-ESTIMATE-03,FR,Валидация итогов и обязательных полей Estimate,Сверяет смету с эталонным шаблоном, формирует отчёт с уровнями критичности и рекомендациями.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.12 Сметы (Estimate) и обмен форматами,BR-016, FR-ESTIMATE-01, FR-ESTIMATE-02, FR-TABLE-03
FR-ESTIMATE-04,FR,Round-trip обмен сметными форматами,Импорт ARP/GSFX/XML/XLS в модель Estimate и экспорт без потерь структуры и формул; warning-отчёт по частично поддержанным элементам.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.12 Сметы (Estimate) и обмен форматами,BR-016, FR-ESTIMATE-01, FR-ESTIMATE-02, FR-ESTIMATE-03, FR-TABLE-02, FR-TABLE-04
FR-ESTIMATE-05,FR,Перенос и проверка формул при импорте,Переносит формулы ARP/GSFX/XML/XLS в Estimate, проверяет ссылки; ошибки помечает Broken и требует ручной правки.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.12 Сметы (Estimate) и обмен форматами,BR-016, FR-ESTIMATE-01, FR-ESTIMATE-04, FR-FORMULA-01, FR-LOG-02
FR-ESTIMATE-06,FR,Привязка Estimate к шифру РД,Наследует projectId/rdCipher, блокирует расхождения и помечает внешние ссылки как External до согласования.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.12 Сметы (Estimate) и обмен форматами,BR-016, FR-PROJECT-01, FR-ESTIMATE-01, FR-ESTIMATE-02, FR-LOG-02
FR-ESTIMATE-02,FR,Привязка позиций Estimate к нормам,Полуавтоматический подбор до трёх норм GESN/FER/ТСН с предложением коэффициентов. Пользователь подтверждает или вводит вручную, решения логируются в artefact estimate.json.,technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.12 Сметы (Estimate) и обмен форматами,BR-016, FR-ESTIMATE-01, FR-TABLE-01, FR-KNOW-01
FR-EXCEL-08,FR,Бюджетирование проектов,"Компактное описание: объединяет спецификации с ценами и договорами, рассчитывает стоимости и фиксирует источники. Acceptance: шаблон 27 столбцов заполняется и проходит TPL проверки, отклонение ≤1%, источник цены хранится по каждой строке.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,FR-TABLE-01, FR-PROJECT-01
FR-LEARN-01,FR,Загрузка проверенных документов учителем системы,"**Обновлено на основе чата с заказчиком**: Добавлены конкретные инструкции для системы по каждой прикладной задаче. Задача 1.1 'Сводная спецификация' (8 столбцов), Задача 1.2 'Унификация спецификации' (20 столбцов), Задача 1.3 'Бюджетирование проекта' (27 столбцов). Поддержка итерационных трансформаций документов.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.1 Обучение системы на документах,UC-21.1, UC-21.2, UC-21.3
FR-LEARN-02,FR,Обработка документов и извлечение знаний,"Компактное описание: выполняет выбранные задачи pipeline, формирует артефакты fullText/tables/estimate и ведет processing log. Обучение: использует ответы учителя для повторной обработки. Acceptance: артефакты создаются для контрольного пакета, цикл уточнений запускается при confidence<0.8, лог содержит requestId и коды шагов.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.1 Обучение системы на документах,UC-21.1, UC-21.2, UC-21.3
UC-21.1,UC,Создание сводной спецификации материалов и оборудования,"**Новый UC на основе живых юз кейсов**: Система создает базовую спецификацию из PDF документа с группировкой по категориям. Основной сценарий: Извлечение штампа → поиск таблиц спецификаций → распознавание заголовков → извлечение данных по строкам → классификация по категориям → создание Excel с 8 столбцами.",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Дополнительные Use Cases на основе живых юз кейсов (итерационные трансформации),FR-EXCEL-01, FR-TABLE-01, FR-STAMP-01
UC-21.2,UC,Унификация спецификации с проектной информацией,"**Новый UC на основе живых юз кейсов**: Система обогащает базовую спецификацию проектной информацией и стандартизирует позиции. Основной сценарий: Получение результата UC-21.1 → добавление проектных метаданных → стандартизация наименований → унификация единиц → добавление технических характеристик → создание Excel с 20 столбцами.",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Дополнительные Use Cases на основе живых юз кейсов (итерационные трансформации),FR-EXCEL-01, FR-PROJECT-01, FR-PROJECT-06
UC-21.3,UC,Бюджетирование проекта с ценовой информацией,"**Новый UC на основе живых юз кейсов**: Система создает финансовый отчет проекта с ценовой информацией и договорами поставщиков. Основной сценарий: Получение результата UC-21.2 → интеграция ценовой информации → привязка цен к позициям → расчет стоимости → добавление договорных условий → формирование итоговых сумм → создание Excel с 27 столбцами.",use-cases.md,use-cases.md → Use Cases - Проект AI GOST → Дополнительные Use Cases на основе живых юз кейсов (итерационные трансформации),FR-EXCEL-01, FR-EXCEL-08, FR-PROJECT-01, FR-TABLE-01
FR-FORMULA-01,FR,Детектирование и проверка формул,"Компактное описание: детектирует формулы в спецификациях, сметах и отчетах, проверяет синтаксис, ссылки и числовой результат, логирует источник и метаданные. Обучение: накапливает шаблоны и правила по типам проектов. Acceptance: покрытие ≥95%, проверка ≤5 сек/док, formulas.json с confidence ≥0.8.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.11 Табличные данные и формулы (PDF/DWG),BR-015, UC-22, UC-24, UC-26, FR-TABLE-01, FR-TABLE-02, FR-TABLE-03, FR-TABLE-04, FR-LEARN-01..04, FR-KNOW-01
FR-FORMULA-02,FR,Отчет о расхождениях расчетов и итогов,"Компактное описание: сравнивает пересчитанные итоги с извлеченными значениями, классифицирует расхождения и формирует отчет с рекомендациями. Обучение: накапливает правила устранения и частые ошибки проектов. Acceptance: точность ≥95% при пороге 2%, отчет со ссылками сохраняется в formulaValidation.json.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.11 Табличные данные и формулы (PDF/DWG),BR-015, UC-22, UC-24, UC-26, FR-TABLE-01..04, FR-FORMULA-01, FR-KNOW-01, FR-PROJECT-03
FR-EXCEL-06,FR,Многолистовые Excel-книги с умными связями,"Компактное описание: создает многолистовые книги для сценариев 1.1–1.3, строит перекрестные ссылки и именованные диапазоны, поддерживает адаптивную структуру. Обучение: хранит структуры книг и связи в workbookStructure.json. Acceptance: генерация ≤30 сек, ссылки без циклов, артефакт с версией и описанием проекта.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,BR-018, UC-05, FR-FORMULA-01, FR-EXCEL-TPL-01, FR-LOG-02, FR-KNOW-01, FR-PROJECT-03
FR-EXCEL-07,FR,Автозаполнение заголовков Excel,"Компактное описание: подставляет данные из titleBlock, метаданных проекта и профиля пользователя, хранит метаданные заполнения. Acceptance: заполнение ≤5 сек, headerTemplates.json обновляется, при confidence<0.7 создается рекомендация.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,FR-PROJECT-01, FR-OCR-05, FR-LOG-02
FR-EXCEL-TPL-01,FR,Реестр шаблонов Excel,"Компактное описание: хранит шаблоны с версиями и правами, ведет аудит и рекомендации по обновлениям. Acceptance: CRUD возвращает атрибуты шаблона, история изменений логируется, рекомендации версий создаются при изменениях.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,FR-EXCEL-05, FR-EXCEL-06, FR-LEARN-03
FR-EXCEL-TPL-02,FR,Проверка соответствия шаблону,"Компактное описание: сверяет структуру, формулы, печать и защиту отчета с активным шаблоном, накапливает статистику ошибок. Acceptance: проверка ≤10 сек, validationReport.json содержит нарушения и рекомендации, правила синхронизируются при обновлении шаблона.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,FR-EXCEL-TPL-01, FR-EXCEL-06, FR-FORMULA-01
FR-EXCEL-TPL-03,FR,Контроль типов данных и обязательных полей,"Компактное описание: проверяет форматы и обязательные столбцы, использует справочники проекта и предлагает автоисправления. Acceptance: fixSuggestions.json формируется, нарушения содержат ссылку на ячейку и ожидаемый формат, learningMetadata обновляется после исправлений.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,FR-EXCEL-TPL-01, FR-EXCEL-TPL-02, FR-KNOW-01
FR-EXCEL-TPL-04,FR,Комплексный отчет о соответствии,"Компактное описание: агрегирует результаты проверок шаблона, считает метрики и экспортирует сводку. Acceptance: consolidatedReport.json содержит секции structure/data/formula/print, пересчет ≤5 сек для файла 10 МБ, доступен экспорт summary.xlsx/pdf.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.5 Формирование отчетов в Excel,FR-EXCEL-TPL-02, FR-EXCEL-TPL-03
FR-STAMP-01,FR,Извлечение полей штампа документа с интеллектуальным обучением и адаптацией к проектной специфике,"**Обновлено требование**: Система должна извлекать поля штампа рабочей документации из PDF и DWG файлов с использованием специализированных алгоритмов распознавания и интеллектуального обучения системы. Поля штампа: title (наименование документа), cipher (шифр документа), sheetNumber (номер листа), documentName (наименование документа), sheetFormat (формат листа), designStage (стадия проектирования), organization (организация), documentDate (дата документа), revisionNumber (номер редакции). Алгоритм извлечения с обучаемостью: детекция области штампа в документе с использованием проектных шаблонов, распознавание текста в области штампа с применением проектных словарей, парсинг полей по адаптивным шаблонам, валидация извлеченных данных против проектных стандартов, интерактивное обучение при низкой уверенности. Поддержка форматов: PDF (машиночитаемые и сканированные), DWG (AutoCAD чертежи). Обучаемость системы: накопление шаблонов штампов по типам документов и проектам, запоминание типовых полей и их расположения, адаптация к проектной специфике через анализ истории штампов, интерактивное обучение при неоднозначности (вопросы учителю с запоминанием ответов), формирование правил извлечения на основе корректировок пользователя. Интеграция с системой обучения: сохранение извлеченных штампов в артефакте titleBlock.json (FR-LOG-02), накопление проектных словарей штампов (FR-KNOW-01), версионирование знаний о штампах (FR-LEARN-03), применение контекста проекта при извлечении (FR-PROJECT-03). Результат: структурированные данные полей штампа с метаданными (confidence score, источник извлечения, примененные правила, проектный контекст), координаты полей, метрики качества распознавания, рекомендации по улучшению извлечения. Обработка ошибок: некорректные поля помечаются с уровнем критичности, формируется детальный отчет о проблемных полях, сохраняется частичная информация при ошибках парсинга, логирование всех операций извлечения и обучения.",technical-requirements.md,technical-requirements.md → Software Requirements Specification (SRS) — Проект «AI GOST» → 3.3.10 Штамп рабочей документации (Title Block),BR-014, UC-21, UC-23, UC-25, FR-LEARN-01..04, FR-KNOW-01, FR-PROJECT-03, FR-LOG-02, FR-OCR-01A..01C, FR-OCR-05..06
